[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1.)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nNeutral_quark}
15 19 0 1 4 0 100 4.241 4.601 
19 23 0 1 4 0 100 6.716 5.293 
23 28 0 1 4 0 100 5.085 6.009 
28 35 0 1 4 0 100 4.375 6.420 
35 43 0 1 4 0 100 4.480 6.909 
43 53 0 1 4 0 100 4.536 7.813 
53 65 0 1 4 0 100 4.305 8.498 
65 80 0 1 4 0 100 4.197 9.199 
80 99 0 1 4 0 100 3.964 9.999 
99 122 0 1 4 0 100 4.038 10.499 
122 151 0 1 4 0 100 3.663 11.267 
151 186 0 1 4 0 100 3.745 11.932 
186 230 0 1 4 0 100 3.822 12.693 
230 284 0 1 4 0 100 3.806 13.754 
284 350 0 1 4 0 100 3.677 14.703 
350 432 0 1 4 0 100 3.704 15.262 
432 533 0 1 4 0 100 3.731 16.036 
533 657 0 1 4 0 100 3.753 16.315 
657 811 0 1 4 0 100 3.847 16.317 
811 1000 0 1 4 0 100 4.038 16.214 
15 19 1 2 4 0 100 7.381 50.000 
19 23 1 2 4 0 100 4.340 5.434 
23 28 1 2 4 0 100 4.735 5.852 
28 35 1 2 4 0 100 4.996 6.814 
35 43 1 2 4 0 100 4.706 7.501 
43 53 1 2 4 0 100 4.609 8.117 
53 65 1 2 4 0 100 4.381 8.932 
65 80 1 2 4 0 100 4.373 9.531 
80 99 1 2 4 0 100 4.174 10.381 
99 122 1 2 4 0 100 4.015 10.971 
122 151 1 2 4 0 100 3.948 11.738 
151 186 1 2 4 0 100 4.103 12.258 
186 230 1 2 4 0 100 3.952 13.223 
230 284 1 2 4 0 100 3.909 14.140 
284 350 1 2 4 0 100 3.886 15.298 
350 432 1 2 4 0 100 3.908 15.832 
432 533 1 2 4 0 100 3.839 16.611 
533 657 1 2 4 0 100 3.884 17.013 
657 811 1 2 4 0 100 4.041 16.946 
811 1000 1 2 4 0 100 4.149 16.853 
15 19 2 3 4 0 100 4.798 5.224 
19 23 2 3 4 0 100 5.356 5.825 
23 28 2 3 4 0 100 5.412 6.438 
28 35 2 3 4 0 100 5.045 7.064 
35 43 2 3 4 0 100 4.946 7.780 
43 53 2 3 4 0 100 4.834 8.516 
53 65 2 3 4 0 100 4.628 9.323 
65 80 2 3 4 0 100 4.652 9.965 
80 99 2 3 4 0 100 4.306 10.703 
99 122 2 3 4 0 100 4.394 11.233 
122 151 2 3 4 0 100 4.176 12.036 
151 186 2 3 4 0 100 4.076 12.737 
186 230 2 3 4 0 100 4.207 13.576 
230 284 2 3 4 0 100 4.069 14.662 
284 350 2 3 4 0 100 3.966 15.683 
350 432 2 3 4 0 100 4.017 16.286 
432 533 2 3 4 0 100 4.124 16.782 
533 657 2 3 4 0 100 4.073 17.347 
657 811 2 3 4 0 100 4.143 17.371 
811 1000 2 3 4 0 100 4.351 17.125 
15 19 3 4 4 0 100 4.475 5.314 
19 23 3 4 4 0 100 4.925 5.907 
23 28 3 4 4 0 100 5.547 6.603 
28 35 3 4 4 0 100 5.391 7.486 
35 43 3 4 4 0 100 5.381 8.226 
43 53 3 4 4 0 100 5.307 8.922 
53 65 3 4 4 0 100 5.015 9.701 
65 80 3 4 4 0 100 4.873 10.336 
80 99 3 4 4 0 100 4.559 11.148 
99 122 3 4 4 0 100 4.899 11.448 
122 151 3 4 4 0 100 4.564 12.367 
151 186 3 4 4 0 100 4.342 13.089 
186 230 3 4 4 0 100 4.221 14.102 
230 284 3 4 4 0 100 4.267 14.964 
284 350 3 4 4 0 100 4.074 16.059 
350 432 3 4 4 0 100 4.145 16.742 
432 533 3 4 4 0 100 4.140 17.407 
533 657 3 4 4 0 100 4.206 17.845 
657 811 3 4 4 0 100 4.299 17.792 
811 1000 3 4 4 0 100 4.506 17.521 
15 19 4 5 4 0 100 11.156 49.999 
19 23 4 5 4 0 100 16.452 50.000 
23 28 4 5 4 0 100 5.624 6.853 
28 35 4 5 4 0 100 5.648 7.730 
35 43 4 5 4 0 100 5.361 8.487 
43 53 4 5 4 0 100 5.347 9.368 
53 65 4 5 4 0 100 5.345 10.091 
65 80 4 5 4 0 100 5.413 10.615 
80 99 4 5 4 0 100 4.859 11.464 
99 122 4 5 4 0 100 5.513 11.665 
122 151 4 5 4 0 100 4.435 12.842 
151 186 4 5 4 0 100 4.514 13.338 
186 230 4 5 4 0 100 4.370 14.451 
230 284 4 5 4 0 100 4.388 15.366 
284 350 4 5 4 0 100 4.352 16.563 
350 432 4 5 4 0 100 4.331 17.097 
432 533 4 5 4 0 100 4.328 17.752 
533 657 4 5 4 0 100 4.398 18.141 
657 811 4 5 4 0 100 4.440 18.097 
811 1000 4 5 4 0 100 4.698 17.902 
15 19 5 6 4 0 100 6.805 6.187 
19 23 5 6 4 0 100 5.071 6.475 
23 28 5 6 4 0 100 5.626 7.235 
28 35 5 6 4 0 100 6.115 8.062 
35 43 5 6 4 0 100 5.946 8.946 
43 53 5 6 4 0 100 5.870 9.505 
53 65 5 6 4 0 100 5.545 10.481 
65 80 5 6 4 0 100 5.229 11.070 
80 99 5 6 4 0 100 5.097 11.776 
99 122 5 6 4 0 100 4.894 12.361 
122 151 5 6 4 0 100 4.629 13.224 
151 186 5 6 4 0 100 4.548 13.862 
186 230 5 6 4 0 100 4.632 14.748 
230 284 5 6 4 0 100 4.594 15.719 
284 350 5 6 4 0 100 4.484 16.825 
350 432 5 6 4 0 100 4.427 17.540 
432 533 5 6 4 0 100 4.445 18.321 
533 657 5 6 4 0 100 4.505 18.586 
657 811 5 6 4 0 100 4.617 18.543 
811 1000 5 6 4 0 100 4.858 18.269 
15 19 6 7 4 0 100 6.087 5.980 
19 23 6 7 4 0 100 5.099 6.916 
23 28 6 7 4 0 100 7.599 7.969 
28 35 6 7 4 0 100 5.693 8.244 
35 43 6 7 4 0 100 7.147 8.933 
43 53 6 7 4 0 100 6.291 9.911 
53 65 6 7 4 0 100 5.643 10.747 
65 80 6 7 4 0 100 5.660 11.342 
80 99 6 7 4 0 100 5.052 12.232 
99 122 6 7 4 0 100 5.120 12.735 
122 151 6 7 4 0 100 4.842 13.541 
151 186 6 7 4 0 100 4.914 14.099 
186 230 6 7 4 0 100 4.638 15.186 
230 284 6 7 4 0 100 4.742 16.088 
284 350 6 7 4 0 100 4.633 17.106 
350 432 6 7 4 0 100 4.633 17.837 
432 533 6 7 4 0 100 4.556 18.478 
533 657 6 7 4 0 100 4.744 18.814 
657 811 6 7 4 0 100 4.855 18.898 
811 1000 6 7 4 0 100 4.995 18.644 
15 19 7 8 4 0 100 6.520 6.291 
19 23 7 8 4 0 100 8.557 7.138 
23 28 7 8 4 0 100 7.148 7.787 
28 35 7 8 4 0 100 5.991 8.844 
35 43 7 8 4 0 100 6.370 9.445 
43 53 7 8 4 0 100 6.281 10.269 
53 65 7 8 4 0 100 6.952 10.926 
65 80 7 8 4 0 100 5.924 11.740 
80 99 7 8 4 0 100 5.173 12.560 
99 122 7 8 4 0 100 5.184 13.114 
122 151 7 8 4 0 100 4.921 14.020 
151 186 7 8 4 0 100 4.908 14.426 
186 230 7 8 4 0 100 5.292 15.195 
230 284 7 8 4 0 100 4.924 16.459 
284 350 7 8 4 0 100 4.756 17.540 
350 432 7 8 4 0 100 4.715 18.252 
432 533 7 8 4 0 100 4.813 18.886 
533 657 7 8 4 0 100 4.824 19.278 
657 811 7 8 4 0 100 4.932 19.240 
811 1000 7 8 4 0 100 5.206 18.951 
15 19 8 9 4 0 100 6.028 50.000 
19 23 8 9 4 0 100 7.240 7.626 
23 28 8 9 4 0 100 7.625 8.237 
28 35 8 9 4 0 100 5.970 8.519 
35 43 8 9 4 0 100 6.745 9.769 
43 53 8 9 4 0 100 6.326 10.374 
53 65 8 9 4 0 100 6.236 11.411 
65 80 8 9 4 0 100 5.851 12.063 
80 99 8 9 4 0 100 5.576 12.950 
99 122 8 9 4 0 100 5.562 13.350 
122 151 8 9 4 0 100 5.183 14.207 
151 186 8 9 4 0 100 5.023 14.934 
186 230 8 9 4 0 100 5.091 15.703 
230 284 8 9 4 0 100 5.039 16.749 
284 350 8 9 4 0 100 4.953 17.723 
350 432 8 9 4 0 100 5.032 18.337 
432 533 8 9 4 0 100 4.945 19.144 
533 657 8 9 4 0 100 4.995 19.690 
657 811 8 9 4 0 100 5.106 19.617 
811 1000 8 9 4 0 100 5.327 19.337 
15 19 9 10 4 0 100 4.090 7.280 
19 23 9 10 4 0 100 8.685 7.361 
23 28 9 10 4 0 100 8.122 8.344 
28 35 9 10 4 0 100 6.167 9.352 
35 43 9 10 4 0 100 6.637 10.155 
43 53 9 10 4 0 100 6.826 10.755 
53 65 9 10 4 0 100 6.232 11.725 
65 80 9 10 4 0 100 6.397 12.415 
80 99 9 10 4 0 100 5.647 13.174 
99 122 9 10 4 0 100 5.556 13.779 
122 151 9 10 4 0 100 5.145 14.577 
151 186 9 10 4 0 100 5.238 15.195 
186 230 9 10 4 0 100 5.227 16.183 
230 284 9 10 4 0 100 5.191 17.094 
284 350 9 10 4 0 100 5.086 18.190 
350 432 9 10 4 0 100 5.180 18.855 
432 533 9 10 4 0 100 5.017 19.776 
533 657 9 10 4 0 100 5.184 20.017 
657 811 9 10 4 0 100 5.263 19.999 
811 1000 9 10 4 0 100 5.545 19.817 
15 19 10 11 4 0 100 4.241 6.914 
19 23 10 11 4 0 100 7.696 7.878 
23 28 10 11 4 0 100 7.692 8.445 
28 35 10 11 4 0 100 6.035 9.027 
35 43 10 11 4 0 100 6.909 10.460 
43 53 10 11 4 0 100 6.901 11.003 
53 65 10 11 4 0 100 6.521 12.159 
65 80 10 11 4 0 100 6.636 12.746 
80 99 10 11 4 0 100 5.775 13.462 
99 122 10 11 4 0 100 5.926 14.070 
122 151 10 11 4 0 100 5.410 14.868 
151 186 10 11 4 0 100 6.250 15.011 
186 230 10 11 4 0 100 5.399 16.416 
230 284 10 11 4 0 100 5.721 17.149 
284 350 10 11 4 0 100 5.610 18.241 
350 432 10 11 4 0 100 5.379 19.141 
432 533 10 11 4 0 100 5.199 20.005 
533 657 10 11 4 0 100 5.226 20.358 
657 811 10 11 4 0 100 5.482 20.331 
811 1000 10 11 4 0 100 5.578 20.116 
15 19 11 12 4 0 100 8.420 6.277 
19 23 11 12 4 0 100 6.283 8.376 
23 28 11 12 4 0 100 8.603 8.829 
28 35 11 12 4 0 100 10.556 10.296 
35 43 11 12 4 0 100 7.714 10.786 
43 53 11 12 4 0 100 8.302 11.618 
53 65 11 12 4 0 100 6.958 12.405 
65 80 11 12 4 0 100 6.616 13.067 
80 99 11 12 4 0 100 6.062 13.907 
99 122 11 12 4 0 100 5.937 14.481 
122 151 11 12 4 0 100 5.562 15.066 
151 186 11 12 4 0 100 5.595 15.770 
186 230 11 12 4 0 100 5.566 16.698 
230 284 11 12 4 0 100 5.488 17.766 
284 350 11 12 4 0 100 5.296 18.946 
350 432 11 12 4 0 100 5.413 19.489 
432 533 11 12 4 0 100 5.387 20.365 
533 657 11 12 4 0 100 5.398 20.778 
657 811 11 12 4 0 100 5.564 20.647 
811 1000 11 12 4 0 100 5.836 20.419 
15 19 12 13 4 0 100 19.725 9.818 
19 23 12 13 4 0 100 18.266 8.450 
